"common_name","country","wholefish","trimmings","trim_prop","data_source_feed","data_source_fao_area_country","feed_report_spp_name","iso3c","capture","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"blue whiting(=poutassou)","Portugal","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","PRT","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Russian Federation","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","RUS","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Spain","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","ESP","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Sweden","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","SWE","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","United Kingdom","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","GBR","yes",647.16,31710.84,"micromesistius poutassou","no"
"capelin","Faroe Islands","yes","yes",0.6,"biomar","FishStat capture","Capelin","FRO","yes",11593.2,7728.8,"mallotus villosus","no"
"capelin","France","yes","yes",0.6,"biomar","FishStat capture","Capelin","FRA","yes",11593.2,7728.8,"mallotus villosus","no"
"capelin","Greenland","yes","yes",0.6,"biomar","FishStat capture","Capelin","GRL","yes",11593.2,7728.8,"mallotus villosus","no"
"capelin","Iceland","yes","yes",0.6,"biomar","FishStat capture","Capelin","ISL","yes",11593.2,7728.8,"mallotus villosus","no"
"capelin","Norway","yes","yes",0.6,"biomar","FishStat capture","Capelin","NOR","yes",11593.2,7728.8,"mallotus villosus","no"
"capelin","Russian Federation","yes","yes",0.6,"biomar","FishStat capture","Capelin","RUS","yes",11593.2,7728.8,"mallotus villosus","no"
"capelin","Spain","yes","yes",0.6,"biomar","FishStat capture","Capelin","ESP","yes",11593.2,7728.8,"mallotus villosus","no"
"bigeye tuna","Australia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","AUS","yes",18375,0,"thunnus obesus","no"
"longtail tuna","Australia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","AUS","yes",18375,0,"thunnus tonggol","no"
"skipjack tuna","Australia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","AUS","yes",18375,0,"katsuwonus pelamis","no"
"southern bluefin tuna","Australia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","AUS","yes",18375,0,"thunnus maccoyii","no"
"tuna-like fishes nei","Australia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","AUS","yes",18375,0,"perciformes","no"
"yellowfin tuna","Australia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","AUS","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Chile","no","yes",1,"biomar","FishStat capture","Tuna Spp.","CHL","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","Chile","no","yes",1,"biomar","FishStat capture","Tuna Spp.","CHL","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Chile","no","yes",1,"biomar","FishStat capture","Tuna Spp.","CHL","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","China","no","yes",1,"biomar","FishStat capture","Tuna Spp.","CHN","yes",18375,0,"thunnus obesus","no"
"bigeye tuna","China","no","yes",1,"biomar","FishStat capture","Tuna Spp.","CHN","yes",18375,0,"thunnus obesus","no"
"yellowfin tuna","China","no","yes",1,"biomar","FishStat capture","Tuna Spp.","CHN","yes",18375,0,"thunnus albacares","no"
"yellowfin tuna","China","no","yes",1,"biomar","FishStat capture","Tuna Spp.","CHN","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Colombia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","COL","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","Colombia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","COL","yes",18375,0,"katsuwonus pelamis","no"
"tuna-like fishes nei","Colombia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","COL","yes",18375,0,"perciformes","no"
"yellowfin tuna","Colombia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","COL","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Ecuador","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ECU","yes",18375,0,"thunnus obesus","no"
"frigate and bullet tunas","Ecuador","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ECU","yes",18375,0,"auxis","no"
"skipjack tuna","Ecuador","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ECU","yes",18375,0,"katsuwonus pelamis","no"
"tuna-like fishes nei","Ecuador","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ECU","yes",18375,0,"perciformes","no"
"yellowfin tuna","Ecuador","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ECU","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","El Salvador","no","yes",1,"biomar","FishStat capture","Tuna Spp.","SLV","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","El Salvador","no","yes",1,"biomar","FishStat capture","Tuna Spp.","SLV","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","El Salvador","no","yes",1,"biomar","FishStat capture","Tuna Spp.","SLV","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","France","no","yes",1,"biomar","FishStat capture","Tuna Spp.","FRA","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","France","no","yes",1,"biomar","FishStat capture","Tuna Spp.","FRA","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","France","no","yes",1,"biomar","FishStat capture","Tuna Spp.","FRA","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","India","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IND","yes",18375,0,"thunnus obesus","no"
"bullet tuna","India","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IND","yes",18375,0,"auxis rochei","no"
"frigate tuna","India","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IND","yes",18375,0,"auxis thazard","no"
"longtail tuna","India","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IND","yes",18375,0,"thunnus tonggol","no"
"skipjack tuna","India","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IND","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","India","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IND","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Indonesia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IDN","yes",18375,0,"thunnus obesus","no"
"bullet tuna","Indonesia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IDN","yes",18375,0,"auxis rochei","no"
"dogtooth tuna","Indonesia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IDN","yes",18375,0,"gymnosarda unicolor","no"
"frigate tuna","Indonesia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IDN","yes",18375,0,"auxis thazard","no"
"longtail tuna","Indonesia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IDN","yes",18375,0,"thunnus tonggol","no"
"skipjack tuna","Indonesia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IDN","yes",18375,0,"katsuwonus pelamis","no"
"southern bluefin tuna","Indonesia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IDN","yes",18375,0,"thunnus maccoyii","no"
"tuna-like fishes nei","Indonesia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IDN","yes",18375,0,"perciformes","no"
"yellowfin tuna","Indonesia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","IDN","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Japan","no","yes",1,"biomar","FishStat capture","Tuna Spp.","JPN","yes",18375,0,"thunnus obesus","no"
"bigeye tuna","Japan","no","yes",1,"biomar","FishStat capture","Tuna Spp.","JPN","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","Japan","no","yes",1,"biomar","FishStat capture","Tuna Spp.","JPN","yes",18375,0,"katsuwonus pelamis","no"
"skipjack tuna","Japan","no","yes",1,"biomar","FishStat capture","Tuna Spp.","JPN","yes",18375,0,"katsuwonus pelamis","no"
"southern bluefin tuna","Japan","no","yes",1,"biomar","FishStat capture","Tuna Spp.","JPN","yes",18375,0,"thunnus maccoyii","no"
"yellowfin tuna","Japan","no","yes",1,"biomar","FishStat capture","Tuna Spp.","JPN","yes",18375,0,"thunnus albacares","no"
"yellowfin tuna","Japan","no","yes",1,"biomar","FishStat capture","Tuna Spp.","JPN","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Korea, Republic of","no","yes",1,"biomar","FishStat capture","Tuna Spp.","KOR","yes",18375,0,"thunnus obesus","no"
"bigeye tuna","Korea, Republic of","no","yes",1,"biomar","FishStat capture","Tuna Spp.","KOR","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","Korea, Republic of","no","yes",1,"biomar","FishStat capture","Tuna Spp.","KOR","yes",18375,0,"katsuwonus pelamis","no"
"skipjack tuna","Korea, Republic of","no","yes",1,"biomar","FishStat capture","Tuna Spp.","KOR","yes",18375,0,"katsuwonus pelamis","no"
"southern bluefin tuna","Korea, Republic of","no","yes",1,"biomar","FishStat capture","Tuna Spp.","KOR","yes",18375,0,"thunnus maccoyii","no"
"tuna-like fishes nei","Korea, Republic of","no","yes",1,"biomar","FishStat capture","Tuna Spp.","KOR","yes",18375,0,"perciformes","no"
"tuna-like fishes nei","Korea, Republic of","no","yes",1,"biomar","FishStat capture","Tuna Spp.","KOR","yes",18375,0,"perciformes","no"
"yellowfin tuna","Korea, Republic of","no","yes",1,"biomar","FishStat capture","Tuna Spp.","KOR","yes",18375,0,"thunnus albacares","no"
"yellowfin tuna","Korea, Republic of","no","yes",1,"biomar","FishStat capture","Tuna Spp.","KOR","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Malaysia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","MYS","yes",18375,0,"thunnus obesus","no"
"frigate tuna","Malaysia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","MYS","yes",18375,0,"auxis thazard","no"
"longtail tuna","Malaysia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","MYS","yes",18375,0,"thunnus tonggol","no"
"skipjack tuna","Malaysia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","MYS","yes",18375,0,"katsuwonus pelamis","no"
"tuna-like fishes nei","Malaysia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","MYS","yes",18375,0,"perciformes","no"
"yellowfin tuna","Malaysia","no","yes",1,"biomar","FishStat capture","Tuna Spp.","MYS","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Mexico","no","yes",1,"biomar","FishStat capture","Tuna Spp.","MEX","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","Mexico","no","yes",1,"biomar","FishStat capture","Tuna Spp.","MEX","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Mexico","no","yes",1,"biomar","FishStat capture","Tuna Spp.","MEX","no",18375,0,"thunnus albacares","no"
"bigeye tuna","Nicaragua","no","yes",1,"biomar","FishStat capture","Tuna Spp.","NIC","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","Nicaragua","no","yes",1,"biomar","FishStat capture","Tuna Spp.","NIC","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Nicaragua","no","yes",1,"biomar","FishStat capture","Tuna Spp.","NIC","yes",18375,0,"thunnus albacares","no"
"atlantic bluefin tuna","unknown","no","yes",1,"biomar","FishStat capture","Tuna Spp.","unknown","yes",18375,0,"thunnus thynnus","no"
"bigeye tuna","unknown","no","yes",1,"biomar","FishStat capture","Tuna Spp.","unknown","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","unknown","no","yes",1,"biomar","FishStat capture","Tuna Spp.","unknown","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","unknown","no","yes",1,"biomar","FishStat capture","Tuna Spp.","unknown","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Panama","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PAN","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","Panama","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PAN","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Panama","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PAN","yes",18375,0,"thunnus albacares","no"
"bullet tuna","Peru","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PER","yes",18375,0,"auxis rochei","no"
"frigate and bullet tunas","Peru","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PER","yes",18375,0,"auxis","no"
"skipjack tuna","Peru","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PER","yes",18375,0,"katsuwonus pelamis","no"
"tuna-like fishes nei","Peru","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PER","yes",18375,0,"perciformes","no"
"yellowfin tuna","Peru","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PER","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Philippines","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PHL","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","Philippines","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PHL","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Philippines","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PHL","yes",18375,0,"thunnus albacares","no"
"skipjack tuna","Poland","no","yes",1,"biomar","FishStat capture","Tuna Spp.","POL","yes",18375,0,"katsuwonus pelamis","no"
"bigeye tuna","Portugal","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PRT","yes",18375,0,"thunnus obesus","no"
"bigeye tuna","Portugal","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PRT","yes",18375,0,"thunnus obesus","no"
"yellowfin tuna","Portugal","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PRT","yes",18375,0,"thunnus albacares","no"
"yellowfin tuna","Portugal","no","yes",1,"biomar","FishStat capture","Tuna Spp.","PRT","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Seychelles","no","yes",1,"biomar","FishStat capture","Tuna Spp.","SYC","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","Seychelles","no","yes",1,"biomar","FishStat capture","Tuna Spp.","SYC","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Seychelles","no","yes",1,"biomar","FishStat capture","Tuna Spp.","SYC","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Spain","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ESP","yes",18375,0,"thunnus obesus","no"
"bigeye tuna","Spain","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ESP","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","Spain","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ESP","yes",18375,0,"katsuwonus pelamis","no"
"skipjack tuna","Spain","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ESP","yes",18375,0,"katsuwonus pelamis","no"
"tuna-like fishes nei","Spain","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ESP","yes",18375,0,"perciformes","no"
"tunas nei","Spain","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ESP","yes",18375,0,"thunnus","no"
"yellowfin tuna","Spain","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ESP","yes",18375,0,"thunnus albacares","no"
"yellowfin tuna","Spain","no","yes",1,"biomar","FishStat capture","Tuna Spp.","ESP","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Sri Lanka","no","yes",1,"biomar","FishStat capture","Tuna Spp.","LKA","yes",18375,0,"thunnus obesus","no"
"bullet tuna","Sri Lanka","no","yes",1,"biomar","FishStat capture","Tuna Spp.","LKA","yes",18375,0,"auxis rochei","no"
"frigate and bullet tunas","Sri Lanka","no","yes",1,"biomar","FishStat capture","Tuna Spp.","LKA","yes",18375,0,"auxis","no"
"frigate tuna","Sri Lanka","no","yes",1,"biomar","FishStat capture","Tuna Spp.","LKA","yes",18375,0,"auxis thazard","no"
"longtail tuna","Sri Lanka","no","yes",1,"biomar","FishStat capture","Tuna Spp.","LKA","yes",18375,0,"thunnus tonggol","no"
"skipjack tuna","Sri Lanka","no","yes",1,"biomar","FishStat capture","Tuna Spp.","LKA","yes",18375,0,"katsuwonus pelamis","no"
"tuna-like fishes nei","Sri Lanka","no","yes",1,"biomar","FishStat capture","Tuna Spp.","LKA","yes",18375,0,"perciformes","no"
"yellowfin tuna","Sri Lanka","no","yes",1,"biomar","FishStat capture","Tuna Spp.","LKA","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Taiwan Province of China","no","yes",1,"biomar","FishStat capture","Tuna Spp.","TWN","yes",18375,0,"thunnus obesus","no"
"bigeye tuna","Taiwan Province of China","no","yes",1,"biomar","FishStat capture","Tuna Spp.","TWN","yes",18375,0,"thunnus obesus","no"
"longtail tuna","Taiwan Province of China","no","yes",1,"biomar","FishStat capture","Tuna Spp.","TWN","yes",18375,0,"thunnus tonggol","no"
"skipjack tuna","Taiwan Province of China","no","yes",1,"biomar","FishStat capture","Tuna Spp.","TWN","yes",18375,0,"katsuwonus pelamis","no"
"skipjack tuna","Taiwan Province of China","no","yes",1,"biomar","FishStat capture","Tuna Spp.","TWN","yes",18375,0,"katsuwonus pelamis","no"
"southern bluefin tuna","Taiwan Province of China","no","yes",1,"biomar","FishStat capture","Tuna Spp.","TWN","yes",18375,0,"thunnus maccoyii","no"
"yellowfin tuna","Taiwan Province of China","no","yes",1,"biomar","FishStat capture","Tuna Spp.","TWN","yes",18375,0,"thunnus albacares","no"
"yellowfin tuna","Taiwan Province of China","no","yes",1,"biomar","FishStat capture","Tuna Spp.","TWN","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Tanzania, United Rep. of","no","yes",1,"biomar","FishStat capture","Tuna Spp.","TZA","yes",18375,0,"thunnus obesus","no"
"bigeye tuna","Thailand","no","yes",1,"biomar","FishStat capture","Tuna Spp.","THA","yes",18375,0,"thunnus obesus","no"
"frigate tuna","Thailand","no","yes",1,"biomar","FishStat capture","Tuna Spp.","THA","yes",18375,0,"auxis thazard","no"
"longtail tuna","Thailand","no","yes",1,"biomar","FishStat capture","Tuna Spp.","THA","yes",18375,0,"thunnus tonggol","no"
"skipjack tuna","Thailand","no","yes",1,"biomar","FishStat capture","Tuna Spp.","THA","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Thailand","no","yes",1,"biomar","FishStat capture","Tuna Spp.","THA","yes",18375,0,"thunnus albacares","no"
"tuna-like fishes nei","Timor-Leste","no","yes",1,"biomar","FishStat capture","Tuna Spp.","TLS","yes",18375,0,"perciformes","no"
"yellowfin tuna","Timor-Leste","no","yes",1,"biomar","FishStat capture","Tuna Spp.","TLS","yes",18375,0,"thunnus albacares","no"
"yellowfin tuna","United Kingdom","no","yes",1,"biomar","FishStat capture","Tuna Spp.","GBR","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","United States of America","no","yes",1,"biomar","FishStat capture","Tuna Spp.","USA","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","United States of America","no","yes",1,"biomar","FishStat capture","Tuna Spp.","USA","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","United States of America","no","yes",1,"biomar","FishStat capture","Tuna Spp.","USA","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Vanuatu","no","yes",1,"biomar","FishStat capture","Tuna Spp.","VUT","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","Vanuatu","no","yes",1,"biomar","FishStat capture","Tuna Spp.","VUT","yes",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Vanuatu","no","yes",1,"biomar","FishStat capture","Tuna Spp.","VUT","yes",18375,0,"thunnus albacares","no"
"bigeye tuna","Venezuela (Boliv Rep of)","no","yes",1,"biomar","FishStat capture","Tuna Spp.","VEN","yes",18375,0,"thunnus obesus","no"
"skipjack tuna","Venezuela (Boliv Rep of)","no","yes",1,"biomar","FishStat capture","Tuna Spp.","VEN","yes",18375,0,"katsuwonus pelamis","no"
