"common_name","country","iso3c","wholefish","trimmings","trim_prop","capture","data_source_feed","data_source_fao_area_country","feed_report_spp_name","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"red eelgoby","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Caragobius rubristriatus",NA,NA,"caragobius rubristriatus","yes"
"robust tonguefish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Cynoglossus robustus",NA,NA,"cynoglossus robustus","yes"
"sand crab","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Ovalipes punctatus",NA,NA,"ovalipes punctatus","yes"
"scaly hairfin anchovy","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Setipinna taty",NA,NA,"setipinna taty","yes"
"shortheaded tonguesole","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Cynoglossus kopsii",NA,NA,"cynoglossus kopsii","yes"
"shortnose ponyfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Leiognathus brevirostris",NA,NA,"leiognathus brevirostris","yes"
"silver jewfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Argyrosomus argentatus",NA,NA,"argyrosomus argentatus","yes"
"skinnycheek lanternfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Benthosema pterotum",NA,NA,"benthosema pterotum","yes"
"slender lizardfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Saurida elongata",NA,NA,"saurida elongata","yes"
"yellow croaker","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Larimichthys polyactis",NA,NA,"larimichthys polyactis","yes"
"spear dragonet","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Callionymus huguenini",NA,NA,"callionymus huguenini","yes"
"spinyhead croaker","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Collichthys lucidus",NA,NA,"collichthys lucidus","yes"
"spotfin cardinalfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Apogonichthys carinatus",NA,NA,"apogonichthys carinatus","yes"
"spotted velvetfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Erisphex pottii",NA,NA,"erisphex pottii","yes"
"striated frogfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Antennarius striatus",NA,NA,"antennarius striatus","yes"
"swordtip squid","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Loligo edulis",NA,NA,"loligo edulis","yes"
"toothpony","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Gazza minuta",NA,NA,"gazza minuta","yes"
"veined rapa whelk","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Rapana venosa",NA,NA,"rapana venosa","yes"
"pacific rudderfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Psenopsis anomala",NA,NA,"psenopsis anomala","yes"
"whipfin silver biddy","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Gerres filamentosus",NA,NA,"gerres filamentosus","yes"
"white croaker","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Genyonemus lineatus",NA,NA,"genyonemus lineatus","yes"
"whitespotted conger","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Conger myriaster",NA,NA,"conger myriaster","yes"
"japanese anchovy","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Engraulis japonicus",NA,NA,"engraulis japonicus","no"
"skinnycheek lanternfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Benthosema pterotum",NA,NA,"benthosema pterotum","no"
"japanese jack mackerel","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Trachurus japonicus",NA,NA,"trachurus japonicus","no"
"pacific herring","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Clupea pallasii",NA,NA,"clupea pallasii","no"
"largehead hairtail","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Trichiurus lepturus",NA,NA,"trichiurus lepturus","no"
"pacific sandlance","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Ammodytes personatus",NA,NA,"ammodytes personatus","no"
"japanese scad","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Decapterus maruadsi",NA,NA,"decapterus maruadsi","no"
"slender lizardfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Saurida elongate",NA,NA,"saurida elongate","no"
"indian anchovy","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Stolephorus indicus",NA,NA,"stolephorus indicus","no"
"chub mackerel","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Scomer japonicus",NA,NA,"scomer japonicus","no"
"redbreast tilapia","China","CHN","no","yes",1,"no","Cao 2015; Seafood Watch",NA,"Nile Tilapia",NA,NA,"coptodon rendalli","no"
"redbelly tilapia","China","CHN","no","yes",1,"no","Cao 2015; Seafood Watch",NA,"Nile Tilapia",NA,NA,"coptodon zillii","no"
"tilapias nei","China","CHN","no","yes",1,"no","Cao 2015; Seafood Watch",NA,"Nile Tilapia",NA,NA,"oreochromis","no"
"three spotted tilapia","China","CHN","no","yes",1,"no","Cao 2015; Seafood Watch",NA,"Nile Tilapia",NA,NA,"oreochromis andersonii","no"
"blue tilapia","China","CHN","no","yes",1,"no","Cao 2015; Seafood Watch",NA,"Nile Tilapia",NA,NA,"oreochromis aureus","no"
"longfin tilapia","China","CHN","no","yes",1,"no","Cao 2015; Seafood Watch",NA,"Nile Tilapia",NA,NA,"oreochromis macrochir","no"
"mozambique tilapia","China","CHN","no","yes",1,"no","Cao 2015; Seafood Watch",NA,"Nile Tilapia",NA,NA,"oreochromis mossambicus","no"
"nile tilapia","China","CHN","no","yes",1,"no","Cao 2015; Seafood Watch",NA,"Nile Tilapia",NA,NA,"oreochromis niloticus","no"
"tilapia shiranus","China","CHN","no","yes",1,"no","Cao 2015; Seafood Watch",NA,"Nile Tilapia",NA,NA,"oreochromis shiranus","no"
"sabaki tilapia","China","CHN","no","yes",1,"no","Cao 2015; Seafood Watch",NA,"Nile Tilapia",NA,NA,"oreochromis spilurus","no"
"mango tilapia","China","CHN","no","yes",1,"no","Cao 2015; Seafood Watch",NA,"Nile Tilapia",NA,NA,"sarotherodon galilaeus","no"
"blackchin tilapia","China","CHN","no","yes",1,"no","Cao 2015; Seafood Watch",NA,"Nile Tilapia",NA,NA,"sarotherodon melanotheron","no"
"japanese anchovy","China","CHN","yes","no",1,"yes","Chiu 2013",NA,"engraulis japonicus",NA,NA,"engraulis japonicus","no"
"european anchovy","China","CHN","yes","no",1,"yes","Chiu 2013",NA,"engraulis encrasicolus",NA,NA,"engraulis encrasicolus","no"
"banded stingray (banded skate)","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Okamejei kenojei",NA,NA,"okamejei kenojei","yes"
"reticulate moray","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Gymnothorax reticularis",NA,NA,"gymnothorax reticularis","yes"
"omnivorous eel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pisodonophis boro",NA,NA,"pisodonophis boro","yes"
"crab-eating eel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pisodonophis cancrivorus",NA,NA,"pisodonophis cancrivorus","yes"
"daggertooth pike conger","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Muraenesox cinereus",NA,NA,"muraenesox cinereus","yes"
"whitespotted conger","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Conger myriaster",NA,NA,"conger myriaster","yes"
"elongate ilisha","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Ilisha elongata",NA,NA,"ilisha elongata","yes"
"nasus grenadier anchovy","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Coilia nasus",NA,NA,"coilia nasus","yes"
"mystus grenadier anchovy","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Coilia mystus",NA,NA,"coilia mystus","yes"
"japanese anchovy","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Engraulis japonicus",NA,NA,"engraulis japonicus","yes"
"yellowfin scad","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Setipinna tenuifilis",NA,NA,"setipinna tenuifilis","yes"
"dotted gizzard shad","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Konosirus punctatus",NA,NA,"konosirus punctatus","yes"
"bloch's gizzard shad","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Nematalosa nasus",NA,NA,"nematalosa nasus","yes"
"round sardinella","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Sardinella aurita",NA,NA,"sardinella aurita","yes"
"sea catfish (marine catfish)","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Arius thalassinus",NA,NA,"arius thalassinus","yes"
"shoulder spot lizardfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Synodus hoshinonis",NA,NA,"synodus hoshinonis","yes"
"bighead lizardfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Trachinocephalus myops",NA,NA,"trachinocephalus myops","yes"
"greater lizardfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Saurida tumbil",NA,NA,"saurida tumbil","yes"
"long-bodied barracuda","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Saurida elongata",NA,NA,"saurida elongata","yes"
"bombay-duck","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Harpadon nehereus",NA,NA,"harpadon nehereus","yes"
"black-bellied anglerfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Lophiomus setigerus",NA,NA,"lophiomus setigerus","yes"
"yellow-bellied anglerfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Lophius litulon",NA,NA,"lophius litulon","yes"
"carinate mullet","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Liza carinata",NA,NA,"liza carinata","yes"
"chinese grey mullet","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Liza haematocheila",NA,NA,"liza haematocheila","yes"
"japanese halfbeak","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Hyporhamphus sajori",NA,NA,"hyporhamphus sajori","yes"
"rough-snouted seahorse","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Trachyrhamphus serratus",NA,NA,"trachyrhamphus serratus","yes"
"bluespotted cornetfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Fistularia commersonii",NA,NA,"fistularia commersonii","yes"
"schlegel’s rockfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Sebastes schlegeli",NA,NA,"sebastes schlegeli","yes"
"marbled rockfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Sebastiscus marmoratus",NA,NA,"sebastiscus marmoratus","yes"
"spiny armored gurnard","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Chelidonichthys spinosus",NA,NA,"chelidonichthys spinosus","yes"
"bartail flathead","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Platycephalus indicus",NA,NA,"platycephalus indicus","yes"
"japanese seabass","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Lateolabrax japonicus",NA,NA,"lateolabrax japonicus","yes"
"japanese sawcheek","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pristigenys niphonia",NA,NA,"pristigenys niphonia","yes"
"silver sillago","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Sillago sihama",NA,NA,"sillago sihama","yes"
"japanese sillago","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Sillago japonica",NA,NA,"sillago japonica","yes"
"horsehead tilefish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Branchiostegus japonicus",NA,NA,"branchiostegus japonicus","yes"
"kleins ponyfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Alepes kleinii",NA,NA,"alepes kleinii","yes"
"shrimp scad","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Alepes djedaba",NA,NA,"alepes djedaba","yes"
"japanese scad","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Decapterus maruadsi",NA,NA,"decapterus maruadsi","yes"
"japanese jack mackerel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Trachurus japonicus",NA,NA,"trachurus japonicus","yes"
"slender silver-biddy","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Gerres oblongus",NA,NA,"gerres oblongus","yes"
"threadfin silver biddy","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Gerres filamentosus",NA,NA,"gerres filamentosus","yes"
"golden threadfin bream","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Nemipterus virgatus",NA,NA,"nemipterus virgatus","yes"
"vosmer’s spinecheek","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Scolopsis vosmeri",NA,NA,"scolopsis vosmeri","yes"
"blackhead seabream","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Acanthopagrus schlegelii",NA,NA,"acanthopagrus schlegelii","yes"
"yellowfin seabream","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Acanthopagrus latus",NA,NA,"acanthopagrus latus","yes"
"red seabream","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Evynnis cardinalis",NA,NA,"evynnis cardinalis","yes"
"fourfinger threadfin","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Eleutheronema rhadinum",NA,NA,"eleutheronema rhadinum","yes"
"sixfinger threadfin","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Polydactylus sexfilis",NA,NA,"polydactylus sexfilis","yes"
"bighead pennahia","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pennahia macrocephalus",NA,NA,"pennahia macrocephalus","yes"
"caroun croaker","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Johnius carouna",NA,NA,"johnius carouna","yes"
"bornean croaker","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Johnius borneensis",NA,NA,"johnius borneensis","yes"
"distinct croaker","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Johnius distinctus",NA,NA,"johnius distinctus","yes"
"trewavas’ croaker","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Johnius trewavasae",NA,NA,"johnius trewavasae","yes"
"grayfin croaker","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Johnius grypotus",NA,NA,"johnius grypotus","yes"
"blackmouth croaker","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Atrobucca nibe",NA,NA,"atrobucca nibe","yes"
"donkey croaker","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pennahia anea",NA,NA,"pennahia anea","yes"
"silver croaker","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pennahia argentata",NA,NA,"pennahia argentata","yes"
"large yellow croaker","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Larimichthys crocea",NA,NA,"larimichthys crocea","yes"
"yellow croaker","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Larimichthys polyactis",NA,NA,"larimichthys polyactis","yes"
"yellowfin tongue sole","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Chrysochir aureus",NA,NA,"chrysochir aureus","yes"
"tigertooth croaker","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Otolithes ruber",NA,NA,"otolithes ruber","yes"
"russell’s dendrophysa","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Dendrophysa russelii",NA,NA,"dendrophysa russelii","yes"
"spiny-headed meitong","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Collichthys lucidus",NA,NA,"collichthys lucidus","yes"
"mi-iuy (brown) croaker","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Miichthys miiuy",NA,NA,"miichthys miiuy","yes"
"band-striped goatfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Upeneus subvittatus",NA,NA,"upeneus subvittatus","yes"
"sulphur goatfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Upeneus sulphureus",NA,NA,"upeneus sulphureus","yes"
"japanese goatfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Upeneus japonicus",NA,NA,"upeneus japonicus","yes"
"jarbua terapon","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Terapon jarbua",NA,NA,"terapon jarbua","yes"
"striped beakperch","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Oplegnathus fascistus",NA,NA,"oplegnathus fascistus","yes"
"pacific sandlance","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Ammodytes personatus",NA,NA,"ammodytes personatus","yes"
"spear-tailed goby","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Acanthogobius hasta",NA,NA,"acanthogobius hasta","yes"
"mottled spinefoot","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Siganus fuscescens",NA,NA,"siganus fuscescens","yes"
"japanese spanish mackerel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Scomberomorus niphonius",NA,NA,"scomberomorus niphonius","yes"
"indian mackerel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Rastrelliger kanagurta",NA,NA,"rastrelliger kanagurta","yes"
"pacific chub mackerel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Scomber japonicus",NA,NA,"scomber japonicus","yes"
"yellowtail barracuda","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Sphyraena flavicauda",NA,NA,"sphyraena flavicauda","yes"
"japanese hairtail","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Trichiurus japonicus",NA,NA,"trichiurus japonicus","yes"
"savalai hairtail","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Lepturacanthus savala",NA,NA,"lepturacanthus savala","yes"
"smallhead hairtail","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Eupleurogrammus muticus",NA,NA,"eupleurogrammus muticus","yes"
"pacific rudderfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Psenopsis anomala",NA,NA,"psenopsis anomala","yes"
"northern silver pomfret","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pampus punctatissimus",NA,NA,"pampus punctatissimus","yes"
"silver pomfret","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pampus argenteus",NA,NA,"pampus argenteus","yes"
"chinese silver pomfret","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pampus chinensis",NA,NA,"pampus chinensis","yes"
"bastard halibut","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Paralichthys olivaceus",NA,NA,"paralichthys olivaceus","yes"
"cinnamon flounder","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pseudorhombus cinnamoneus",NA,NA,"pseudorhombus cinnamoneus","yes"
"kitahara flounder","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Tanakius kitaharae",NA,NA,"tanakius kitaharae","yes"
"horned flounder","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pleuronichthys cornutus",NA,NA,"pleuronichthys cornutus","yes"
"zebra sole","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Zebrias zebra",NA,NA,"zebrias zebra","yes"
"japanese whiskered sole","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Paraplagusia japonica",NA,NA,"paraplagusia japonica","yes"
"few-scaled tongue sole","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Cynoglossus oligolepis",NA,NA,"cynoglossus oligolepis","yes"
"three-lined tongue sole","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Cynoglossus trigrammus",NA,NA,"cynoglossus trigrammus","yes"
"black-gill tongue sole","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Cynoglossus roulei",NA,NA,"cynoglossus roulei","yes"
"joyner's tongue sole","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Cynoglossus joyneri",NA,NA,"cynoglossus joyneri","yes"
"threadsail filefish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Stephanolepis cirrhifer",NA,NA,"stephanolepis cirrhifer","yes"
"yellowfin filefish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Thamnaconus hypargyreus",NA,NA,"thamnaconus hypargyreus","yes"
"commerson's anchovy","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Stolephorus commersoni",NA,NA,"stolephorus commersoni","yes"
"indian anchovy","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Stolephorus indicus",NA,NA,"stolephorus indicus","yes"
"red-nosed anchovy","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Thryssa kammalensis",NA,NA,"thryssa kammalensis","yes"
"dussumier's thryssa","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Thryssa dussumieri",NA,NA,"thryssa dussumieri","yes"
"mystic anchovy","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Thryssa mystax",NA,NA,"thryssa mystax","yes"
"yellow-lipped anchovy","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Thryssa vitrirostris",NA,NA,"thryssa vitrirostris","yes"
"chinese sardine","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Sardinella nymphaea",NA,NA,"sardinella nymphaea","yes"
"hualien sardine","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Sardinella hualiensis",NA,NA,"sardinella hualiensis","yes"
"japanese sardinella","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Sardinella zunasi",NA,NA,"sardinella zunasi","yes"
"fringescale sardinella","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Sardinella fimbriata",NA,NA,"sardinella fimbriata","yes"
"jussieu's sardine","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Sardinella jussieu",NA,NA,"sardinella jussieu","yes"
"sea catfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Arius arius",NA,NA,"arius arius","yes"
"striped eel catfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Plotosus lineatus",NA,NA,"plotosus lineatus","yes"
"kamohara's cusk-eel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Coelorinchus kamoharai",NA,NA,"coelorinchus kamoharai","yes"
"macclelland's cusk-eel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Bregmaceros macclellandii",NA,NA,"bregmaceros macclellandii","yes"
"john dory","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Zeus faber",NA,NA,"zeus faber","yes"
"red lionfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pterois volitans",NA,NA,"pterois volitans","yes"
"scorpaenopsis cirrosa","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Scorpaenopsis cirrosa",NA,NA,"scorpaenopsis cirrosa","yes"
"carinated scorpaenopsis","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Apistus carinatus",NA,NA,"apistus carinatus","yes"
"red-finned scorpaenopsis","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Paracentropogon rubripinnis",NA,NA,"paracentropogon rubripinnis","yes"
"monodactylus scad","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Minous monodactylus",NA,NA,"minous monodactylus","yes"
"japanese pufferfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Inegocia japonica",NA,NA,"inegocia japonica","yes"
"spiny pufferfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Rogadius asper",NA,NA,"rogadius asper","yes"
"scad","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Grammoplites scaber",NA,NA,"grammoplites scaber","yes"
"japanese lightfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Acropoma japonicum",NA,NA,"acropoma japonicum","yes"
"blackthroat seaperch","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Doederleinia berycoides",NA,NA,"doederleinia berycoides","yes"
"haneda's lightfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Acropoma hanedai",NA,NA,"acropoma hanedai","yes"
"semi-lined cardinalfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Ostorhinchus semilineatus",NA,NA,"ostorhinchus semilineatus","yes"
"moonfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Mene maculata",NA,NA,"mene maculata","yes"
"orangefin ponyfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Photopectoralis bindus",NA,NA,"photopectoralis bindus","yes"
"ruconius scad","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Secutor ruconius",NA,NA,"secutor ruconius","yes"
"striped scad","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Equulites lineolatus",NA,NA,"equulites lineolatus","yes"
"short-nosed scad","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Leiognathus brevirostris",NA,NA,"leiognathus brevirostris","yes"
"berbis ponyfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Leiognathus berbis",NA,NA,"leiognathus berbis","yes"
"red-tailed mojarra","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Gerres erythrourus",NA,NA,"gerres erythrourus","yes"
"modest butterflyfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Chaetodon modestus",NA,NA,"chaetodon modestus","yes"
"single-spined heniochus","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Heniochus chrysostomus",NA,NA,"heniochus chrysostomus","yes"
"eight-spotted callionymus","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Callionymus octostigmatus",NA,NA,"callionymus octostigmatus","yes"
"olive goby","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Glossogobius olivaceus",NA,NA,"glossogobius olivaceus","yes"
"vagina goby","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Trypauchen vagina",NA,NA,"trypauchen vagina","yes"
"six-threaded goby","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Amblychaeturichthys hexanema",NA,NA,"amblychaeturichthys hexanema","yes"
"stigmatias goby","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Chaeturichthys stigmatias",NA,NA,"chaeturichthys stigmatias","yes"
"japanese left-eyed flounder","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Japonolaeops dentatus",NA,NA,"japonolaeops dentatus","yes"
"crest flounder","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Samaris cristatus",NA,NA,"samaris cristatus","yes"
"horned sole","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Aesopia cornuta",NA,NA,"aesopia cornuta","yes"
