"common_name","sciname","Species name from report/literature","source_country_name","source_country_iso3c","wholefish","trimmings","Proportion of production which is trimmings derived","Capture production?","Possible trash fish?","Source"
"bigeye tuna","thunnus obesus","Tuna Spp.","El Salvador","SLV","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","El Salvador","SLV","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","El Salvador","SLV","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","France","FRA","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","France","FRA","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","France","FRA","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","India","IND","no","yes",1,"yes","no","Biomar 2023"
"bullet tuna","auxis rochei","Tuna Spp.","India","IND","no","yes",1,"yes","no","Biomar 2023"
"frigate tuna","auxis thazard","Tuna Spp.","India","IND","no","yes",1,"yes","no","Biomar 2023"
"longtail tuna","thunnus tonggol","Tuna Spp.","India","IND","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","India","IND","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","India","IND","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Indonesia","IDN","no","yes",1,"yes","no","Biomar 2023"
"bullet tuna","auxis rochei","Tuna Spp.","Indonesia","IDN","no","yes",1,"yes","no","Biomar 2023"
"dogtooth tuna","gymnosarda unicolor","Tuna Spp.","Indonesia","IDN","no","yes",1,"yes","no","Biomar 2023"
"frigate tuna","auxis thazard","Tuna Spp.","Indonesia","IDN","no","yes",1,"yes","no","Biomar 2023"
"longtail tuna","thunnus tonggol","Tuna Spp.","Indonesia","IDN","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Indonesia","IDN","no","yes",1,"yes","no","Biomar 2023"
"southern bluefin tuna","thunnus maccoyii","Tuna Spp.","Indonesia","IDN","no","yes",1,"yes","no","Biomar 2023"
"tuna-like fishes nei","perciformes","Tuna Spp.","Indonesia","IDN","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Indonesia","IDN","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Japan","JPN","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Japan","JPN","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Japan","JPN","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Japan","JPN","no","yes",1,"yes","no","Biomar 2023"
"southern bluefin tuna","thunnus maccoyii","Tuna Spp.","Japan","JPN","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Japan","JPN","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Japan","JPN","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Korea, Republic of","KOR","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Korea, Republic of","KOR","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Korea, Republic of","KOR","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Korea, Republic of","KOR","no","yes",1,"yes","no","Biomar 2023"
"southern bluefin tuna","thunnus maccoyii","Tuna Spp.","Korea, Republic of","KOR","no","yes",1,"yes","no","Biomar 2023"
"tuna-like fishes nei","perciformes","Tuna Spp.","Korea, Republic of","KOR","no","yes",1,"yes","no","Biomar 2023"
"tuna-like fishes nei","perciformes","Tuna Spp.","Korea, Republic of","KOR","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Korea, Republic of","KOR","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Korea, Republic of","KOR","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Malaysia","MYS","no","yes",1,"yes","no","Biomar 2023"
"frigate tuna","auxis thazard","Tuna Spp.","Malaysia","MYS","no","yes",1,"yes","no","Biomar 2023"
"longtail tuna","thunnus tonggol","Tuna Spp.","Malaysia","MYS","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Malaysia","MYS","no","yes",1,"yes","no","Biomar 2023"
"tuna-like fishes nei","perciformes","Tuna Spp.","Malaysia","MYS","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Malaysia","MYS","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Mexico","MEX","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Mexico","MEX","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Mexico","MEX","no","yes",1,"no","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Nicaragua","NIC","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Nicaragua","NIC","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Nicaragua","NIC","no","yes",1,"yes","no","Biomar 2023"
"atlantic bluefin tuna","thunnus thynnus","Tuna Spp.","unknown","unknown","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","unknown","unknown","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","unknown","unknown","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","unknown","unknown","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Panama","PAN","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Panama","PAN","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Panama","PAN","no","yes",1,"yes","no","Biomar 2023"
"bullet tuna","auxis rochei","Tuna Spp.","Peru","PER","no","yes",1,"yes","no","Biomar 2023"
"frigate and bullet tunas","auxis","Tuna Spp.","Peru","PER","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Peru","PER","no","yes",1,"yes","no","Biomar 2023"
"tuna-like fishes nei","perciformes","Tuna Spp.","Peru","PER","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Peru","PER","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Philippines","PHL","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Philippines","PHL","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Philippines","PHL","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Poland","POL","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Portugal","PRT","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Portugal","PRT","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Portugal","PRT","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Portugal","PRT","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Seychelles","SYC","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Seychelles","SYC","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Seychelles","SYC","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Spain","ESP","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Spain","ESP","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Spain","ESP","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Spain","ESP","no","yes",1,"yes","no","Biomar 2023"
"tuna-like fishes nei","perciformes","Tuna Spp.","Spain","ESP","no","yes",1,"yes","no","Biomar 2023"
"tunas nei","thunnus","Tuna Spp.","Spain","ESP","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Spain","ESP","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Spain","ESP","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Sri Lanka","LKA","no","yes",1,"yes","no","Biomar 2023"
"bullet tuna","auxis rochei","Tuna Spp.","Sri Lanka","LKA","no","yes",1,"yes","no","Biomar 2023"
"frigate and bullet tunas","auxis","Tuna Spp.","Sri Lanka","LKA","no","yes",1,"yes","no","Biomar 2023"
"frigate tuna","auxis thazard","Tuna Spp.","Sri Lanka","LKA","no","yes",1,"yes","no","Biomar 2023"
"longtail tuna","thunnus tonggol","Tuna Spp.","Sri Lanka","LKA","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Sri Lanka","LKA","no","yes",1,"yes","no","Biomar 2023"
"tuna-like fishes nei","perciformes","Tuna Spp.","Sri Lanka","LKA","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Sri Lanka","LKA","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Taiwan Province of China","TWN","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Taiwan Province of China","TWN","no","yes",1,"yes","no","Biomar 2023"
"longtail tuna","thunnus tonggol","Tuna Spp.","Taiwan Province of China","TWN","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Taiwan Province of China","TWN","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Taiwan Province of China","TWN","no","yes",1,"yes","no","Biomar 2023"
"southern bluefin tuna","thunnus maccoyii","Tuna Spp.","Taiwan Province of China","TWN","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Taiwan Province of China","TWN","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Taiwan Province of China","TWN","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Tanzania, United Rep. of","TZA","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Thailand","THA","no","yes",1,"yes","no","Biomar 2023"
"frigate tuna","auxis thazard","Tuna Spp.","Thailand","THA","no","yes",1,"yes","no","Biomar 2023"
"longtail tuna","thunnus tonggol","Tuna Spp.","Thailand","THA","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Thailand","THA","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Thailand","THA","no","yes",1,"yes","no","Biomar 2023"
"tuna-like fishes nei","perciformes","Tuna Spp.","Timor-Leste","TLS","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Timor-Leste","TLS","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","United Kingdom","GBR","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","United States of America","USA","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","United States of America","USA","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","United States of America","USA","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Vanuatu","VUT","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Vanuatu","VUT","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Vanuatu","VUT","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Venezuela (Boliv Rep of)","VEN","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Venezuela (Boliv Rep of)","VEN","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Venezuela (Boliv Rep of)","VEN","no","yes",1,"yes","no","Biomar 2023"
"indo-pacific king mackerel","scomberomorus guttatus","Pacific Mackerel Spp.","Brunei Darussalam","BRN","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Chile","CHL","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","China","CHN","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Ecuador","ECU","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Germany","DEU","yes","yes",0.97,"yes","no","Biomar 2023"
"indo-pacific king mackerel","scomberomorus guttatus","Pacific Mackerel Spp.","Indonesia","IDN","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Korea, Republic of","KOR","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Korea, Republic of","KOR","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Lithuania","LTU","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Mexico","MEX","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific jack mackerel","trachurus symmetricus","Pacific Mackerel Spp.","Mexico","MEX","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Netherlands","NLD","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Peru","PER","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Philippines","PHL","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Poland","POL","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Russian Federation","RUS","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","United States of America","USA","yes","yes",0.97,"yes","no","Biomar 2023"
"pacific chub mackerel","scomber japonicus","Pacific Mackerel Spp.","Vanuatu","VUT","yes","yes",0.97,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Albania","ALB","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Algeria","DZA","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Algeria","DZA","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Belgium","BEL","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Belize","BLZ","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Belize","BLZ","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Benin","BEN","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Bulgaria","BGR","yes","yes",0.8,"yes","no","Biomar 2023"
"madeiran sardinella","sardinella maderensis","Atlantic Sardine","Cameroon","CMR","yes","yes",0.8,"yes","no","Biomar 2023"
"round sardinella","sardinella aurita","Atlantic Sardine","Cameroon","CMR","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Cameroon","CMR","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","China","CHN","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","China","CHN","yes","yes",0.8,"yes","no","Biomar 2023"
"madeiran sardinella","sardinella maderensis","Atlantic Sardine","Congo","COG","yes","yes",0.8,"yes","no","Biomar 2023"
"round sardinella","sardinella aurita","Atlantic Sardine","Congo","COG","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Congo","COG","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Croatia","HRV","yes","yes",0.8,"yes","no","Biomar 2023"
"round sardinella","sardinella aurita","Atlantic Sardine","Croatia","HRV","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Cyprus","CYP","yes","yes",0.8,"yes","no","Biomar 2023"
"herrings","clupea","Atlantic Sardine","Cyprus","CYP","yes","yes",0.8,"yes","no","Biomar 2023"
"round sardinella","sardinella aurita","Atlantic Sardine","Cyprus","CYP","yes","yes",0.8,"yes","no","Biomar 2023"
"madeiran sardinella","sardinella maderensis","Atlantic Sardine","Côte d'Ivoire","CIV","yes","yes",0.8,"yes","no","Biomar 2023"
"round sardinella","sardinella aurita","Atlantic Sardine","Côte d'Ivoire","CIV","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Côte d'Ivoire","CIV","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Denmark","DNK","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Denmark","DNK","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Egypt","EGY","yes","yes",0.8,"yes","no","Biomar 2023"
